,Drought,Eviction,Conflict,Flood,Other
3003,0.0,0.0,1.0,0.0,0.0
3004,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
3005,1.0,0.0,0.0,0.0,0.0
3006,0.0,0.0,0.25,0.0,0.75
3007,0.8804310767076273,0.006044694740723899,0.08105660059342616,3.6763915707694064e-06,0.03246395156665185
3008,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
3009,0.0,0.0,1.0,0.0,0.0
3010,1.0,0.0,0.0,0.0,0.0
3011,0.0,0.0,1.0,0.0,0.0
3012,1.0,0.0,0.0,0.0,0.0
3013,0.0,0.0,1.0,0.0,0.0
3014,1.0,0.0,0.0,0.0,0.0
3015,1.0,0.0,0.0,0.0,0.0
3016,1.0,0.0,0.0,0.0,0.0
3017,0.8545409199098325,0.0,0.14545908009016753,0.0,0.0
3018,0.0,0.0,1.0,0.0,0.0
3019,0.7548510305229247,0.0,0.2451489694770753,0.0,0.0
3020,0.7709965256855681,0.0,0.22900347431443185,0.0,0.0
3021,1.0,0.0,0.0,0.0,0.0
3022,0.8,0.2,0.0,0.0,0.0
3023,0.0,0.0,0.0,0.0,1.0
3024,1.0,0.0,0.0,0.0,0.0
3025,1.0,0.0,0.0,0.0,0.0
3026,0.2815943612296441,0.051219214711250086,0.6465305302256465,0.020655823335576178,7.049788305079392e-08
3027,0.1797752808988764,0.0,0.8202247191011236,0.0,0.0
3028,0.0,0.0,1.0,0.0,0.0
3029,1.0,0.0,0.0,0.0,0.0
3030,0.0,0.0,1.0,0.0,0.0
3031,0.0,0.0,1.0,0.0,0.0
3032,1.0,0.0,0.0,0.0,0.0
3033,0.4659736648311186,0.0,0.4293143623393895,0.0,0.10471197282949188
3034,0.0,0.0,1.0,0.0,0.0
3035,0.40047593233163414,0.0,0.5969612784091461,0.002562789259219687,0.0
3036,0.04310344827586207,0.0,0.9568965517241379,0.0,0.0
3037,1.0,0.0,0.0,0.0,0.0
3038,0.6504134280264874,0.15649276229517095,0.19309380967834167,0.0,0.0
3039,0.7846464288821532,0.0001207842242418081,0.2152184457588006,1.1552580814684812e-05,2.7885539897515064e-06
3040,0.0,0.0,0.0,1.0,0.0
3041,0.0,0.0,1.0,0.0,0.0
3042,1.0,0.0,0.0,0.0,0.0
3043,1.0,0.0,0.0,0.0,0.0
3044,0.6545454545454545,0.0,0.34545454545454546,0.0,0.0
3045,1.0,0.0,0.0,0.0,0.0
3046,0.06778799404510995,0.0,0.921222945869856,0.010989060085034119,0.0
3047,0.0,0.0,1.0,0.0,0.0
3048,0.9619234067547513,0.0011376730924975039,0.03682293497891594,9.151156705131766e-05,2.4473606783904505e-05
3049,0.0,0.0,1.0,0.0,0.0
3050,1.0,0.0,0.0,0.0,0.0
3051,0.0,0.0,1.0,0.0,0.0
3052,0.9069207572033147,0.0,0.09307924279668534,0.0,0.0
3053,0.4,0.0,0.6,0.0,0.0
3054,0.8534289284852841,0.018911243613782616,0.12765982790093336,0.0,0.0
3055,0.0,0.0,1.0,0.0,0.0
3056,1.0,0.0,0.0,0.0,0.0
3057,1.0,0.0,0.0,0.0,0.0
3058,0.0,0.0,1.0,0.0,0.0
3059,0.5290133145265199,0.017196714872300973,0.193833734946902,0.25995623565427717,0.0
3060,0.009637986492069523,0.0,0.9903620135079305,0.0,0.0
3061,0.8473349686750462,0.0,0.15266503132495374,0.0,0.0
3062,0.825,0.0,0.175,0.0,0.0
3063,1.0,0.0,0.0,0.0,0.0
3064,0.0,0.0,1.0,0.0,0.0
3065,1.0,0.0,0.0,0.0,0.0
3066,0.9238560990997136,0.0,0.07614390090028646,0.0,0.0
3067,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0
3068,1.0,0.0,0.0,0.0,0.0
3069,1.0,0.0,0.0,0.0,0.0
3070,1.0,0.0,0.0,0.0,0.0
3071,1.0,0.0,0.0,0.0,0.0
3072,1.0,0.0,0.0,0.0,0.0
3073,0.9517000997553605,0.001725242900580063,0.046574657344059384,0.0,0.0
3074,0.06733711801767561,0.0,0.9149191107881738,0.0,0.017743771194150628
3075,0.0,0.0,1.0,0.0,0.0
3076,0.0,0.0,1.0,0.0,0.0
3077,0.0,0.0,1.0,0.0,0.0
3078,0.866666588908769,0.0,0.133333411091231,0.0,0.0
3079,1.0,0.0,0.0,0.0,0.0
3080,0.0,0.0,0.0,0.0,1.0
3081,0.9601184029593881,0.0011744705333648015,0.03856272224431945,0.00011471471651810823,2.9689546409549554e-05
3082,0.0,0.0,1.0,0.0,0.0
3083,0.0,0.0,1.0,0.0,0.0
3084,0.8601255130446323,0.0,0.1398744869553677,0.0,0.0
3085,0.0,0.0,0.0,1.0,0.0
3086,0.9446869864453405,0.00022139363848821362,0.050770906723312616,0.0043080537961035555,1.2659396755056335e-05
3087,0.0,0.0,1.0,0.0,0.0
3088,1.0,0.0,0.0,0.0,0.0
3089,0.8613409882128483,0.02238380459982141,0.09235375751447475,0.01890070458155535,0.0050207450913001194
3090,0.0,1.0,0.0,0.0,0.0
3091,1.0,0.0,0.0,0.0,0.0
3092,0.9734446783797649,0.0,0.026555321620235068,0.0,0.0
3093,0.9155037084911448,0.009718516640942003,0.06466871107346105,0.007979207536286347,0.0021298562581657464
3094,1.0,0.0,0.0,0.0,0.0
3095,0.4495609517192039,0.0001858436388176677,0.5502532046419785,0.0,0.0
3096,0.5384615384615384,0.0,0.46153846153846156,0.0,0.0
3097,0.9439733755986283,0.0015544942426407174,0.05425624631426557,0.00017089521310184727,4.49886313636165e-05
3098,0.9892473989287237,0.0,0.010752601071276319,0.0,0.0
3099,0.0,0.0,1.0,0.0,0.0
3100,1.0,0.0,0.0,0.0,0.0
3101,1.0,0.0,0.0,0.0,0.0
3102,1.0,0.0,0.0,0.0,0.0
3103,1.0,0.0,0.0,0.0,0.0
3104,1.0,0.0,0.0,0.0,0.0
3105,1.0,0.0,0.0,0.0,0.0
3106,0.0,0.0,1.0,0.0,0.0
3107,0.03847618975813777,0.0,0.9490078457865975,0.012515964455264778,0.0
3108,1.0,0.0,0.0,0.0,0.0
3109,1.0,0.0,0.0,0.0,0.0
3110,0.0,0.0,0.0,1.0,0.0
3111,1.0,0.0,0.0,0.0,0.0
3112,1.0,0.0,0.0,0.0,0.0
3113,0.9914577614550296,0.0,0.008542238544970363,0.0,0.0
3114,1.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,0.0,0.0,1.0
3116,1.0,0.0,0.0,0.0,0.0
3117,1.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,1.0
3119,1.0,0.0,0.0,0.0,0.0
3120,1.0,0.0,0.0,0.0,0.0
3121,0.3193416708533697,0.0,0.6806583291466303,0.0,0.0
3122,1.0,0.0,0.0,0.0,0.0
3123,1.0,0.0,0.0,0.0,0.0
3124,0.0,0.0,1.0,0.0,0.0
3125,0.1247748984448329,0.0,0.8666369605472398,0.008588141007927222,0.0
3126,1.0,0.0,0.0,0.0,0.0
3127,1.0,0.0,0.0,0.0,0.0
3128,0.0071325335556712294,0.0,0.08813790455382674,0.904729561890502,0.0
3129,0.0,0.0,1.0,0.0,0.0
3130,1.0,0.0,0.0,0.0,0.0
3131,0.0,0.0,0.0,1.0,0.0
3132,1.0,0.0,0.0,0.0,0.0
3133,1.0,0.0,0.0,0.0,0.0
3134,0.0,0.0,1.0,0.0,0.0
3135,0.9450268493476555,0.00020014936234214403,0.03862324207049031,0.01614975921951208,0.0
3136,0.0,0.0,1.0,0.0,0.0
3137,0.8387096774193549,0.16129032258064516,0.0,0.0,0.0
3138,1.0,0.0,0.0,0.0,0.0
3139,0.2661290322580645,0.0,0.7338709677419355,0.0,0.0
3140,0.2658014144932315,0.0,0.4172016528755294,0.0,0.31699693263123907
3141,0.8288288288288288,0.0,0.17117117117117117,0.0,0.0
3142,1.0,0.0,0.0,0.0,0.0
3143,1.0,0.0,0.0,0.0,0.0
3144,0.6578947368421053,0.0,0.34210526315789475,0.0,0.0
3145,0.3143995446837653,0.0,0.6820518407403867,0.0035486145758479976,0.0
3146,1.0,0.0,0.0,0.0,0.0
3147,0.0,0.0,0.2,0.8,0.0
3148,1.0,0.0,0.0,0.0,0.0
3149,1.0,0.0,0.0,0.0,0.0
3150,1.0,0.0,0.0,0.0,0.0
3151,1.0,0.0,0.0,0.0,0.0
3152,0.21348314606741572,0.7865168539325843,0.0,0.0,0.0
3153,0.0,0.0,1.0,0.0,0.0
3154,0.43984331281477335,0.0,0.5601566871852266,0.0,0.0
3155,1.0,0.0,0.0,0.0,0.0
3156,0.6,0.4,0.0,0.0,0.0
3157,1.0,0.0,0.0,0.0,0.0
3158,1.0,0.0,0.0,0.0,0.0
3159,1.0,0.0,0.0,0.0,0.0
3160,0.0,0.0,1.0,0.0,0.0
3161,0.0,0.0,0.0,1.0,0.0
3162,0.9828569989192665,0.005714333693577852,0.011428667387155703,0.0,0.0
3163,1.0,0.0,0.0,0.0,0.0
3164,0.16666666666666666,0.0,0.25,0.5833333333333334,0.0
3165,1.0,0.0,0.0,0.0,0.0
3166,0.7926829268292683,0.0,0.08048780487804878,0.12682926829268293,0.0
3167,0.5,0.0,0.5,0.0,0.0
3168,1.0,0.0,0.0,0.0,0.0
3169,0.0,0.0,1.0,0.0,0.0
3170,1.0,0.0,0.0,0.0,0.0
3171,1.0,0.0,0.0,0.0,0.0
3172,1.0,0.0,0.0,0.0,0.0
3173,1.0,0.0,0.0,0.0,0.0
3174,0.0,0.0,1.0,0.0,0.0
3175,1.0,0.0,0.0,0.0,0.0
3176,0.0,0.0,1.0,0.0,0.0
3177,1.0,0.0,0.0,0.0,0.0
3178,0.808523530900591,0.0,0.19147646909940894,0.0,0.0
3179,1.0,0.0,0.0,0.0,0.0
3180,1.0,0.0,0.0,0.0,0.0
